metricname,seen_num,seen_denom,ptsseen_avg,all_num,all_denom,ptsall_avg,seen_norptid,all_norptid,metricarea_id,db_rsid,lastupdate,metric_id,seen_num_over_denom,all_num_over_denom,
PAP,2402,3151,76.229700,2969,4427,67.065700,6598,6599,273,1,3/1/2017 12:00:00 AM,2080,0.762297,0.670657,
PAP,2400,3152,76.142100,2967,4427,67.020500,6598,6599,273,1,3/2/2017 12:00:00 AM,2080,0.761421,0.670205,
PAP,2399,3152,76.110400,2967,4425,67.050800,6598,6599,273,1,3/3/2017 12:00:00 AM,2080,0.761104,0.670508,
PAP,2391,3142,76.098000,2965,4424,67.020700,6598,6599,273,1,3/5/2017 12:00:00 AM,2080,0.760980,0.670207,
PAP,2394,3145,76.120800,2966,4423,67.058500,6598,6599,273,1,3/6/2017 12:00:00 AM,2080,0.761208,0.670585,
PAP,4798,6303,76.122400,5942,8858,67.080600,6598,6599,273,1,3/8/2017 12:00:00 AM,2080,0.761224,0.670806,
PAP,2402,3153,76.181400,2972,4431,67.072800,6598,6599,273,1,3/9/2017 12:00:00 AM,2080,0.761814,0.670728,
PAP,2398,3148,76.175300,2972,4430,67.088000,6598,6599,273,1,3/10/2017 12:00:00 AM,2080,0.761753,0.670880,
PAP,2394,3146,76.096600,2971,4432,67.035100,6598,6599,273,1,3/12/2017 12:00:00 AM,2080,0.760966,0.670351,
PAP,2394,3150,76.000000,2971,4432,67.035100,6598,6599,273,1,3/13/2017 12:00:00 AM,2080,0.760000,0.670351,
PAP,2398,3146,76.223700,2973,4429,67.125700,6598,6599,273,1,3/14/2017 12:00:00 AM,2080,0.762237,0.671257,
PAP,2395,3142,76.225300,2971,4422,67.186700,6598,6599,273,1,3/15/2017 12:00:00 AM,2080,0.762253,0.671867,
PAP,2399,3148,76.207100,2972,4424,67.179000,6598,6599,273,1,3/16/2017 12:00:00 AM,2080,0.762071,0.671790,
PAP,2402,3148,76.302400,2974,4424,67.224200,6598,6599,273,1,3/17/2017 12:00:00 AM,2080,0.763024,0.672242,
PAP,2396,3141,76.281400,2971,4423,67.171600,6598,6599,273,1,3/19/2017 12:00:00 AM,2080,0.762814,0.671716,
PAP,2399,3143,76.328300,2972,4421,67.224600,6598,6599,273,1,3/20/2017 12:00:00 AM,2080,0.763283,0.672246,
PAP,2400,3141,76.408700,2972,4415,67.315900,6598,6599,273,1,3/21/2017 12:00:00 AM,2080,0.764087,0.673159,
PAP,2403,3142,76.479900,2973,4410,67.414900,6598,6599,273,1,3/22/2017 12:00:00 AM,2080,0.764799,0.674149,
PAP,2402,3143,76.423700,2972,4409,67.407500,6598,6599,273,1,3/23/2017 12:00:00 AM,2080,0.764237,0.674075,
PAP,2405,3144,76.494900,2975,4409,67.475600,6598,6599,273,1,3/24/2017 12:00:00 AM,2080,0.764949,0.674756,
PAP,2404,3142,76.511700,2975,4410,67.460300,6598,6599,273,1,3/26/2017 12:00:00 AM,2080,0.765117,0.674603,
PAP,2413,3149,76.627500,2978,4408,67.558900,6598,6599,273,1,3/27/2017 12:00:00 AM,2080,0.766275,0.675589,
PAP,2413,3148,76.651800,2980,4407,67.619600,6598,6599,273,1,3/28/2017 12:00:00 AM,2080,0.766518,0.676196,
PAP,2414,3143,76.805500,2984,4407,67.710400,6598,6599,273,1,3/29/2017 12:00:00 AM,2080,0.768055,0.677104,
PAP,2417,3145,76.852100,2983,4405,67.718500,6598,6599,273,1,3/30/2017 12:00:00 AM,2080,0.768521,0.677185,
PAP,2416,3145,76.820300,2982,4389,67.942500,6598,6599,273,1,3/31/2017 12:00:00 AM,2080,0.768203,0.679425,
PAP,2413,3140,76.847100,2983,4390,67.949800,6598,6599,273,1,4/2/2017 12:00:00 AM,2080,0.768471,0.679498,
PAP,2413,3139,76.871600,2982,4389,67.942500,6598,6599,273,1,4/3/2017 12:00:00 AM,2080,0.768716,0.679425,
PAP,2409,3076,78.315900,2983,4332,68.859600,6598,6599,273,1,4/4/2017 12:00:00 AM,2080,0.783159,0.688596,
PAP,2411,3071,78.508600,2986,4326,69.024500,6598,6599,273,1,4/5/2017 12:00:00 AM,2080,0.785086,0.690245,
PAP,2406,3049,78.911100,2985,4307,69.305700,6598,6599,273,1,4/6/2017 12:00:00 AM,2080,0.789111,0.693057,
PAP,2406,3048,78.937000,2985,4306,69.321800,6598,6599,273,1,4/7/2017 12:00:00 AM,2080,0.789370,0.693218,
PAP,2405,3046,78.956000,2985,4306,69.321800,6598,6599,273,1,4/9/2017 12:00:00 AM,2080,0.789560,0.693218,
PAP,2408,3049,78.976700,2985,4305,69.337900,6598,6599,273,1,4/10/2017 12:00:00 AM,2080,0.789767,0.693379,
PAP,2424,3341,72.553100,3010,4649,64.745100,6598,6599,273,1,4/11/2017 12:00:00 AM,2080,0.725531,0.647451,
PAP,2411,3043,79.231000,2991,4302,69.525800,6598,6599,273,1,4/12/2017 12:00:00 AM,2080,0.792310,0.695258,
PAP,2408,3040,79.210500,2991,4302,69.525800,6598,6599,273,1,4/13/2017 12:00:00 AM,2080,0.792105,0.695258,
PAP,2408,3042,79.158400,2991,4302,69.525800,6598,6599,273,1,4/14/2017 12:00:00 AM,2080,0.791584,0.695258,
PAP,2405,3041,79.085800,2987,4302,69.432800,6598,6599,273,1,4/16/2017 12:00:00 AM,2080,0.790858,0.694328,
PAP,2424,3194,75.892200,3006,4488,66.978600,6598,6599,273,1,4/17/2017 12:00:00 AM,2080,0.758922,0.669786,
PAP,2423,3192,75.908500,3006,4487,66.993500,6598,6599,273,1,4/18/2017 12:00:00 AM,2080,0.759085,0.669935,
PAP,2428,3191,76.089000,3010,4488,67.067700,6598,6599,273,1,4/19/2017 12:00:00 AM,2080,0.760890,0.670677,
PAP,2427,3187,76.153100,3012,4490,67.082400,6598,6599,273,1,4/20/2017 12:00:00 AM,2080,0.761531,0.670824,
PAP,2417,3042,79.454300,2997,4307,69.584300,6598,6599,273,1,4/21/2017 12:00:00 AM,2080,0.794543,0.695843,
PAP,2415,3039,79.466900,2996,4308,69.545000,6598,6599,273,1,4/23/2017 12:00:00 AM,2080,0.794669,0.695450,
PAP,2416,3042,79.421400,2994,4309,69.482400,6598,6599,273,1,4/24/2017 12:00:00 AM,2080,0.794214,0.694824,
PAP,2414,3038,79.460100,2994,4307,69.514700,6598,6599,273,1,4/25/2017 12:00:00 AM,2080,0.794601,0.695147,
PAP,2415,3038,79.493000,2995,4308,69.521800,6598,6599,273,1,4/26/2017 12:00:00 AM,2080,0.794930,0.695218,
PAP,2413,3037,79.453400,2996,4310,69.512700,6598,6599,273,1,4/27/2017 12:00:00 AM,2080,0.794534,0.695127,
PAP,2411,3032,79.518400,2994,4306,69.530800,6598,6599,273,1,4/28/2017 12:00:00 AM,2080,0.795184,0.695308,
PAP,2411,3034,79.466000,2992,4306,69.484400,6598,6599,273,1,4/30/2017 12:00:00 AM,2080,0.794660,0.694844,
PAP,2416,3041,79.447500,2993,4307,69.491500,6598,6599,273,1,5/1/2017 12:00:00 AM,2080,0.794475,0.694915,
PAP,2415,3037,79.519200,2994,4306,69.530800,6598,6599,273,1,5/2/2017 12:00:00 AM,2080,0.795192,0.695308,
PAP,2413,3035,79.505700,2993,4303,69.556100,6598,6599,273,1,5/3/2017 12:00:00 AM,2080,0.795057,0.695561,
PAP,2412,3033,79.525200,2995,4303,69.602600,6598,6599,273,1,5/4/2017 12:00:00 AM,2080,0.795252,0.696026,
PAP,2412,3034,79.499000,2996,4305,69.593400,6598,6599,273,1,5/5/2017 12:00:00 AM,2080,0.794990,0.695934,
PAP,2410,3033,79.459200,2995,4305,69.570200,6598,6599,273,1,5/7/2017 12:00:00 AM,2080,0.794592,0.695702,
PAP,2423,3045,79.573000,3002,4309,69.668100,6598,6599,273,1,5/8/2017 12:00:00 AM,2080,0.795730,0.696681,
PAP,2427,3046,79.678200,3004,4310,69.698300,6598,6599,273,1,5/9/2017 12:00:00 AM,2080,0.796782,0.696983,
PAP,2433,3049,79.796600,3006,4311,69.728600,6598,6599,273,1,5/10/2017 12:00:00 AM,2080,0.797966,0.697286,
PAP,2435,3049,79.862200,3007,4309,69.784100,6598,6599,273,1,5/11/2017 12:00:00 AM,2080,0.798622,0.697841,
PAP,2437,3050,79.901600,3007,4310,69.767900,6598,6599,273,1,5/13/2017 12:00:00 AM,2080,0.799016,0.697679,
PAP,2432,3047,79.816200,3004,4310,69.698300,6598,6599,273,1,5/15/2017 12:00:00 AM,2080,0.798162,0.696983,
PAP,2432,3050,79.737700,3003,4311,69.659000,6598,6599,273,1,5/16/2017 12:00:00 AM,2080,0.797377,0.696590,
PAP,2430,3045,79.802900,3005,4311,69.705400,6598,6599,273,1,5/17/2017 12:00:00 AM,2080,0.798029,0.697054,
PAP,2432,3045,79.868600,3007,4312,69.735600,6598,6599,273,1,5/18/2017 12:00:00 AM,2080,0.798686,0.697356,
PAP,2431,3042,79.914500,3005,4305,69.802500,6598,6599,273,1,5/19/2017 12:00:00 AM,2080,0.799145,0.698025,
PAP,2426,3040,79.802600,3003,4305,69.756000,6598,6599,273,1,5/20/2017 12:00:00 AM,2080,0.798026,0.697560,
PAP,2424,3037,79.815600,3003,4304,69.772300,6598,6599,273,1,5/22/2017 12:00:00 AM,2080,0.798156,0.697723,
PAP,2426,3043,79.723900,3003,4309,69.691300,6598,6599,273,1,5/23/2017 12:00:00 AM,2080,0.797239,0.696913,
PAP,2427,3045,79.704400,3003,4309,69.691300,6598,6599,273,1,5/24/2017 12:00:00 AM,2080,0.797044,0.696913,
PAP,2430,3047,79.750500,3004,4309,69.714500,6598,6599,273,1,5/25/2017 12:00:00 AM,2080,0.797505,0.697145,
PAP,2431,3049,79.731000,3005,4300,69.883700,6598,6599,273,1,5/26/2017 12:00:00 AM,2080,0.797310,0.698837,
PAP,2433,3053,79.692100,3005,4300,69.883700,6598,6599,273,1,5/27/2017 12:00:00 AM,2080,0.796921,0.698837,
PAP,2430,3052,79.619900,3003,4301,69.820900,6598,6599,273,1,5/29/2017 12:00:00 AM,2080,0.796199,0.698209,
PAP,2431,3053,79.626500,3004,4301,69.844200,6598,6599,273,1,5/30/2017 12:00:00 AM,2080,0.796265,0.698442,
PAP,2434,3056,79.646500,3004,4301,69.844200,6598,6599,273,1,5/31/2017 12:00:00 AM,2080,0.796465,0.698442,
PAP,2432,3056,79.581100,3002,4300,69.813900,6598,6599,273,1,6/1/2017 12:00:00 AM,2080,0.795811,0.698139,
PAP,2424,3051,79.449300,3000,4300,69.767400,6598,6599,273,1,6/2/2017 12:00:00 AM,2080,0.794493,0.697674,
PAP,2423,3048,79.494700,2999,4298,69.776600,6598,6599,273,1,6/3/2017 12:00:00 AM,2080,0.794947,0.697766,
PAP,2416,3041,79.447500,2997,4298,69.730100,6598,6599,273,1,6/5/2017 12:00:00 AM,2080,0.794475,0.697301,
PAP,2419,3044,79.467800,2999,4300,69.744100,6598,6599,273,1,6/6/2017 12:00:00 AM,2080,0.794678,0.697441,
PAP,2417,3041,79.480400,2999,4297,69.792800,6598,6599,273,1,6/7/2017 12:00:00 AM,2080,0.794804,0.697928,
PAP,2414,3034,79.564900,2997,4286,69.925300,6598,6599,273,1,6/8/2017 12:00:00 AM,2080,0.795649,0.699253,
PAP,2413,3033,79.558100,2998,4287,69.932300,6598,6599,273,1,6/9/2017 12:00:00 AM,2080,0.795581,0.699323,
PAP,2413,3038,79.427200,2995,4288,69.846000,6598,6599,273,1,6/10/2017 12:00:00 AM,2080,0.794272,0.698460,
PAP,2409,3036,79.347800,2993,4288,69.799400,6598,6599,273,1,6/12/2017 12:00:00 AM,2080,0.793478,0.697994,
PAP,2410,3034,79.433000,2993,4285,69.848300,6598,6599,273,1,6/13/2017 12:00:00 AM,2080,0.794330,0.698483,
PAP,2417,3034,79.663800,3001,4287,70.002300,6598,6599,273,1,6/14/2017 12:00:00 AM,2080,0.796638,0.700023,
PAP,2417,3036,79.611300,3000,4284,70.028000,6598,6599,273,1,6/15/2017 12:00:00 AM,2080,0.796113,0.700280,
PAP,2413,3033,79.558100,2996,4282,69.967300,6598,6599,273,1,6/16/2017 12:00:00 AM,2080,0.795581,0.699673,
PAP,2406,3027,79.484600,2995,4281,69.960200,6598,6599,273,1,6/17/2017 12:00:00 AM,2080,0.794846,0.699602,
PAP,2403,3023,79.490500,2997,4285,69.941600,6598,6599,273,1,6/19/2017 12:00:00 AM,2080,0.794905,0.699416,
PAP,2408,3031,79.445700,2996,4286,69.902000,6598,6599,273,1,6/20/2017 12:00:00 AM,2080,0.794457,0.699020,
PAP,2412,3034,79.499000,3000,4287,69.979000,6598,6599,273,1,6/21/2017 12:00:00 AM,2080,0.794990,0.699790,
PAP,2408,3027,79.550700,3001,4284,70.051300,6598,6599,273,1,6/22/2017 12:00:00 AM,2080,0.795507,0.700513,
PAP,2406,3024,79.563400,3001,4287,70.002300,6598,6599,273,1,6/23/2017 12:00:00 AM,2080,0.795634,0.700023,
PAP,2411,3027,79.649800,3001,4289,69.969600,6598,6599,273,1,6/24/2017 12:00:00 AM,2080,0.796498,0.699696,
PAP,2406,3024,79.563400,2997,4289,69.876400,6598,6599,273,1,6/26/2017 12:00:00 AM,2080,0.795634,0.698764,
PAP,2409,3030,79.504900,2997,4293,69.811300,6598,6599,273,1,6/27/2017 12:00:00 AM,2080,0.795049,0.698113,
PAP,2407,3027,79.517600,2998,4295,69.802000,6598,6599,273,1,6/28/2017 12:00:00 AM,2080,0.795176,0.698020,
PAP,2410,3030,79.537900,3000,4298,69.799900,6598,6599,273,1,6/29/2017 12:00:00 AM,2080,0.795379,0.697999,
PAP,2414,3028,79.722500,3002,4302,69.781400,6598,6599,273,1,6/30/2017 12:00:00 AM,2080,0.797225,0.697814,
PAP,2414,3030,79.669900,3001,4302,69.758200,6598,6599,273,1,7/1/2017 12:00:00 AM,2080,0.796699,0.697582,
PAP,2411,3025,79.702400,3001,4303,69.742000,6598,6599,273,1,7/3/2017 12:00:00 AM,2080,0.797024,0.697420,
PAP,2412,3026,79.709100,3000,4303,69.718800,6598,6599,273,1,7/4/2017 12:00:00 AM,2080,0.797091,0.697188,
PAP,2412,3026,79.709100,3000,4303,69.718800,6598,6599,273,1,7/5/2017 12:00:00 AM,2080,0.797091,0.697188,
PAP,2416,3026,79.841300,3004,4305,69.779300,6598,6599,273,1,7/6/2017 12:00:00 AM,2080,0.798413,0.697793,
PAP,2414,3027,79.748900,3004,4306,69.763100,6598,6599,273,1,7/7/2017 12:00:00 AM,2080,0.797489,0.697631,
PAP,2416,3027,79.814900,3006,4309,69.760900,6598,6599,273,1,7/8/2017 12:00:00 AM,2080,0.798149,0.697609,
PAP,2412,3025,79.735500,3003,4309,69.691300,6598,6599,273,1,7/10/2017 12:00:00 AM,2080,0.797355,0.696913,
PAP,2412,3026,79.709100,3003,4309,69.691300,6598,6599,273,1,7/11/2017 12:00:00 AM,2080,0.797091,0.696913,
PAP,2414,3027,79.748900,3004,4310,69.698300,6598,6599,273,1,7/12/2017 12:00:00 AM,2080,0.797489,0.696983,
PAP,2413,3029,79.663200,3002,4306,69.716600,6598,6599,273,1,7/13/2017 12:00:00 AM,2080,0.796632,0.697166,
PAP,2412,3030,79.603900,3005,4309,69.737700,6598,6599,273,1,7/14/2017 12:00:00 AM,2080,0.796039,0.697377,
PAP,2412,3028,79.656500,3007,4311,69.751700,6598,6599,273,1,7/15/2017 12:00:00 AM,2080,0.796565,0.697517,
PAP,2410,3024,79.695700,3005,4312,69.689200,6598,6599,273,1,7/17/2017 12:00:00 AM,2080,0.796957,0.696892,
PAP,2415,3028,79.755600,3006,4312,69.712400,6598,6599,273,1,7/18/2017 12:00:00 AM,2080,0.797556,0.697124,
PAP,2412,3023,79.788200,3005,4303,69.834900,6598,6599,273,1,7/19/2017 12:00:00 AM,2080,0.797882,0.698349,
PAP,2418,3029,79.828300,3007,4304,69.865200,6598,6599,273,1,7/20/2017 12:00:00 AM,2080,0.798283,0.698652,
PAP,2417,3029,79.795300,3007,4304,69.865200,6598,6599,273,1,7/21/2017 12:00:00 AM,2080,0.797953,0.698652,
PAP,2415,3027,79.781900,3004,4302,69.827900,6598,6599,273,1,7/22/2017 12:00:00 AM,2080,0.797819,0.698279,
PAP,2413,3025,79.768500,3003,4302,69.804700,6598,6599,273,1,7/24/2017 12:00:00 AM,2080,0.797685,0.698047,
PAP,2419,3031,79.808600,3006,4302,69.874400,6598,6599,273,1,7/25/2017 12:00:00 AM,2080,0.798086,0.698744,
PAP,2421,3028,79.953700,3009,4303,69.927900,6598,6599,273,1,7/26/2017 12:00:00 AM,2080,0.799537,0.699279,
PAP,2421,3028,79.953700,3008,4302,69.920900,6598,6599,273,1,7/27/2017 12:00:00 AM,2080,0.799537,0.699209,
PAP,2421,3025,80.033000,3006,4298,69.939500,6598,6599,273,1,7/28/2017 12:00:00 AM,2080,0.800330,0.699395,
PAP,2422,3025,80.066100,3008,4290,70.116500,6598,6599,273,1,7/29/2017 12:00:00 AM,2080,0.800661,0.701165,
PAP,2413,3017,79.980100,3004,4290,70.023300,6598,6599,273,1,7/31/2017 12:00:00 AM,2080,0.799801,0.700233,
PAP,2417,3025,79.900800,3000,4290,69.930000,6598,6599,273,1,8/1/2017 12:00:00 AM,2080,0.799008,0.699300,
PAP,2910,3911,74.405500,3000,4289,69.946300,6598,6599,273,1,8/2/2017 12:00:00 AM,2080,0.744055,0.699463,
PAP,2911,3911,74.431000,2999,4289,69.923000,6598,6599,273,1,8/3/2017 12:00:00 AM,2080,0.744310,0.699230,
PAP,2912,3914,74.399500,3000,4289,69.946300,6598,6599,273,1,8/4/2017 12:00:00 AM,2080,0.743995,0.699463,
PAP,2914,3913,74.469700,3002,4288,70.009300,6598,6599,273,1,8/5/2017 12:00:00 AM,2080,0.744697,0.700093,
PAP,2913,3912,74.463100,3000,4289,69.946300,6598,6599,273,1,8/7/2017 12:00:00 AM,2080,0.744631,0.699463,
PAP,2913,3912,74.463100,3000,4289,69.946300,6598,6599,273,1,8/8/2017 12:00:00 AM,2080,0.744631,0.699463,
PAP,2916,3910,74.578000,3003,4287,70.048900,6598,6599,273,1,8/9/2017 12:00:00 AM,2080,0.745780,0.700489,
PAP,2915,3906,74.628700,3002,4278,70.172900,6598,6599,273,1,8/10/2017 12:00:00 AM,2080,0.746287,0.701729,
PAP,2914,3907,74.584000,3001,4280,70.116800,6598,6599,273,1,8/11/2017 12:00:00 AM,2080,0.745840,0.701168,
PAP,2913,3905,74.596600,3000,4279,70.109800,6598,6599,273,1,8/12/2017 12:00:00 AM,2080,0.745966,0.701098,
PAP,2912,3905,74.571000,3000,4281,70.077000,6598,6599,273,1,8/14/2017 12:00:00 AM,2080,0.745710,0.700770,
PAP,2916,3908,74.616100,3004,4283,70.137700,6598,6599,273,1,8/15/2017 12:00:00 AM,2080,0.746161,0.701377,
PAP,2916,3907,74.635200,3004,4283,70.137700,6598,6599,273,1,8/16/2017 12:00:00 AM,2080,0.746352,0.701377,
PAP,2919,3907,74.712000,3006,4279,70.250000,6598,6599,273,1,8/17/2017 12:00:00 AM,2080,0.747120,0.702500,
PAP,2919,3907,74.712000,3006,4278,70.266400,6598,6599,273,1,8/18/2017 12:00:00 AM,2080,0.747120,0.702664,
PAP,2915,3902,74.705200,3003,4274,70.262000,6598,6599,273,1,8/19/2017 12:00:00 AM,2080,0.747052,0.702620,
PAP,2910,3898,74.653600,2999,4273,70.184800,6598,6599,273,1,8/21/2017 12:00:00 AM,2080,0.746536,0.701848,
PAP,2910,3898,74.653600,2999,4272,70.201300,6598,6599,273,1,8/22/2017 12:00:00 AM,2080,0.746536,0.702013,
PAP,2911,3897,74.698400,3000,4271,70.241100,6598,6599,273,1,8/23/2017 12:00:00 AM,2080,0.746984,0.702411,
PAP,2910,3896,74.691900,2999,4270,70.234100,6598,6599,273,1,8/24/2017 12:00:00 AM,2080,0.746919,0.702341,
PAP,2907,3892,74.691600,2996,4267,70.213200,6598,6599,273,1,8/25/2017 12:00:00 AM,2080,0.746916,0.702132,
PAP,2908,3892,74.717300,2997,4267,70.236700,6598,6599,273,1,8/26/2017 12:00:00 AM,2080,0.747173,0.702367,
PAP,8903,12208,72.927500,9173,13413,68.388800,6598,6599,273,1,8/28/2017 12:00:00 AM,2080,0.729275,0.683888,
PAP,3000,4160,72.115300,3090,4571,67.600000,6598,6599,273,1,8/29/2017 12:00:00 AM,2080,0.721153,0.676000,
PAP,3001,4160,72.139400,3091,4571,67.621900,6598,6599,273,1,8/30/2017 12:00:00 AM,2080,0.721394,0.676219,
PAP,3002,4159,72.180800,3090,4565,67.688900,6598,6599,273,1,8/31/2017 12:00:00 AM,2080,0.721808,0.676889,
PAP,3001,4159,72.156700,3088,4564,67.659900,6598,6599,273,1,9/1/2017 12:00:00 AM,2080,0.721567,0.676599,
PAP,2997,4155,72.129900,3084,4563,67.587100,6598,6599,273,1,9/2/2017 12:00:00 AM,2080,0.721299,0.675871,
PAP,2993,4155,72.033600,3080,4563,67.499400,6598,6599,273,1,9/4/2017 12:00:00 AM,2080,0.720336,0.674994,
PAP,2994,4154,72.075100,3081,4563,67.521300,6598,6599,273,1,9/5/2017 12:00:00 AM,2080,0.720751,0.675213,
PAP,2993,4153,72.068300,3080,4562,67.514200,6598,6599,273,1,9/6/2017 12:00:00 AM,2080,0.720683,0.675142,
PAP,2994,4154,72.075100,3080,4558,67.573400,6598,6599,273,1,9/7/2017 12:00:00 AM,2080,0.720751,0.675734,
PAP,2994,4152,72.109800,3080,4556,67.603100,6598,6599,273,1,9/8/2017 12:00:00 AM,2080,0.721098,0.676031,
PAP,2992,4149,72.113700,3078,4554,67.588900,6598,6599,273,1,9/9/2017 12:00:00 AM,2080,0.721137,0.675889,
PAP,2991,4147,72.124400,3077,4554,67.566900,6598,6599,273,1,9/11/2017 12:00:00 AM,2080,0.721244,0.675669,
PAP,2997,4160,72.043200,3081,4574,67.358900,6598,6599,273,1,9/12/2017 12:00:00 AM,2080,0.720432,0.673589,
PAP,2998,4161,72.049900,3082,4575,67.366100,6598,6599,273,1,9/13/2017 12:00:00 AM,2080,0.720499,0.673661,
PAP,2998,4162,72.032600,3082,4576,67.351300,6598,6599,273,1,9/14/2017 12:00:00 AM,2080,0.720326,0.673513,
PAP,2998,4163,72.015300,3082,4572,67.410300,6598,6599,273,1,9/15/2017 12:00:00 AM,2080,0.720153,0.674103,
PAP,2997,4162,72.008600,3081,4570,67.417900,6598,6599,273,1,9/16/2017 12:00:00 AM,2080,0.720086,0.674179,
PAP,,,,3109,4915,63.255300,6598,6599,273,1,9/18/2017 12:00:00 AM,2080,,0.632553,
PAP,2995,4161,71.977800,3082,4575,67.366100,6598,6599,273,1,9/20/2017 12:00:00 AM,2080,0.719778,0.673661,
PAP,2995,4159,72.012500,3082,4575,67.366100,6598,6599,273,1,9/21/2017 12:00:00 AM,2080,0.720125,0.673661,
PAP,2995,4155,72.081800,3082,4575,67.366100,6598,6599,273,1,9/22/2017 12:00:00 AM,2080,0.720818,0.673661,
PAP,2995,4157,72.047100,3082,4578,67.321900,6598,6599,273,1,9/23/2017 12:00:00 AM,2080,0.720471,0.673219,
PAP,2992,4157,71.974900,3079,4578,67.256400,6598,6599,273,1,9/25/2017 12:00:00 AM,2080,0.719749,0.672564,
PAP,2992,4158,71.957600,3079,4582,67.197700,6598,6599,273,1,9/26/2017 12:00:00 AM,2080,0.719576,0.671977,
PAP,2993,4160,71.947100,3080,4586,67.160900,6598,6599,273,1,9/27/2017 12:00:00 AM,2080,0.719471,0.671609,
PAP,2995,4160,71.995100,3082,4584,67.233800,6598,6599,273,1,9/28/2017 12:00:00 AM,2080,0.719951,0.672338,
PAP,2995,4160,71.995100,3082,4583,67.248500,6598,6599,273,1,9/29/2017 12:00:00 AM,2080,0.719951,0.672485,
PAP,2994,4161,71.953800,3082,4585,67.219100,6598,6599,273,1,9/30/2017 12:00:00 AM,2080,0.719538,0.672191,
PAP,2988,4160,71.826900,3076,4585,67.088300,6598,6599,273,1,10/2/2017 12:00:00 AM,2080,0.718269,0.670883,
PAP,2988,4161,71.809600,3076,4589,67.029800,6598,6599,273,1,10/3/2017 12:00:00 AM,2080,0.718096,0.670298,
PAP,2993,4163,71.895200,3081,4589,67.138800,6598,6599,273,1,10/4/2017 12:00:00 AM,2080,0.718952,0.671388,
PAP,2995,4164,71.926000,3083,4591,67.153100,6598,6599,273,1,10/5/2017 12:00:00 AM,2080,0.719260,0.671531,
PAP,2992,4164,71.853900,3080,4591,67.087700,6598,6599,273,1,10/6/2017 12:00:00 AM,2080,0.718539,0.670877,
PAP,2991,4164,71.829900,3078,4591,67.044200,6598,6599,273,1,10/7/2017 12:00:00 AM,2080,0.718299,0.670442,
PAP,2986,4164,71.709800,3074,4593,66.927900,6598,6599,273,1,10/9/2017 12:00:00 AM,2080,0.717098,0.669279,
PAP,2986,4165,71.692600,3074,4593,66.927900,6598,6599,273,1,10/10/2017 12:00:00 AM,2080,0.716926,0.669279,
PAP,2988,4166,71.723400,3076,4593,66.971400,6598,6599,273,1,10/11/2017 12:00:00 AM,2080,0.717234,0.669714,
PAP,2988,4167,71.706200,3075,4588,67.022600,6598,6599,273,1,10/12/2017 12:00:00 AM,2080,0.717062,0.670226,
PAP,2988,4166,71.723400,3076,4589,67.029800,6598,6599,273,1,10/13/2017 12:00:00 AM,2080,0.717234,0.670298,
PAP,2986,4164,71.709800,3074,4589,66.986200,6598,6599,273,1,10/14/2017 12:00:00 AM,2080,0.717098,0.669862,
PAP,2984,4159,71.748000,3073,4589,66.964400,6598,6599,273,1,10/18/2017 12:00:00 AM,2080,0.717480,0.669644,
PAP,2987,4161,71.785600,3076,4588,67.044400,6598,6599,273,1,10/20/2017 12:00:00 AM,2080,0.717856,0.670444,
PAP,2986,4162,71.744300,3076,4588,67.044400,6598,6599,273,1,10/21/2017 12:00:00 AM,2080,0.717443,0.670444,
PAP,2985,4159,71.772000,3075,4587,67.037200,6598,6599,273,1,10/23/2017 12:00:00 AM,2080,0.717720,0.670372,
PAP,2989,4163,71.799100,3078,4589,67.073400,6598,6599,273,1,10/24/2017 12:00:00 AM,2080,0.717991,0.670734,
PAP,2990,4155,71.961400,3078,4567,67.396500,6598,6599,273,1,10/25/2017 12:00:00 AM,2080,0.719614,0.673965,
PAP,2991,4152,72.037500,3078,4566,67.411300,6598,6599,273,1,10/26/2017 12:00:00 AM,2080,0.720375,0.674113,
PAP,2991,4151,72.054900,3078,4564,67.440800,6598,6599,273,1,10/27/2017 12:00:00 AM,2080,0.720549,0.674408,
PAP,2990,4151,72.030800,3077,4563,67.433700,6598,6599,273,1,10/28/2017 12:00:00 AM,2080,0.720308,0.674337,
PAP,2987,4148,72.010600,3076,4563,67.411700,6598,6599,273,1,10/30/2017 12:00:00 AM,2080,0.720106,0.674117,
PAP,2985,4147,71.979700,3074,4549,67.575200,6598,6599,273,1,10/31/2017 12:00:00 AM,2080,0.719797,0.675752,
PAP,2986,4151,71.934400,3075,4552,67.552700,6598,6599,273,1,11/1/2017 12:00:00 AM,2080,0.719344,0.675527,
PAP,2990,4150,72.048100,3079,4554,67.610800,6598,6599,273,1,11/2/2017 12:00:00 AM,2080,0.720481,0.676108,
PAP,2991,4148,72.107000,3081,4551,67.699400,6598,6599,273,1,11/3/2017 12:00:00 AM,2080,0.721070,0.676994,
PAP,2994,4148,72.179300,3085,4550,67.802100,6598,6599,273,1,11/4/2017 12:00:00 AM,2080,0.721793,0.678021,
PAP,2993,4143,72.242300,3084,4548,67.810000,6598,6599,273,1,11/6/2017 12:00:00 AM,2080,0.722423,0.678100,
PAP,2993,4139,72.312100,3087,4547,67.890900,6598,6599,273,1,11/7/2017 12:00:00 AM,2080,0.723121,0.678909,
